buck_id,discord_id,display_name,name_num,last_seen_timestamp,last_attended_timestamp,added_to_mailinglist,student,alum,employee,faculty
580785625,NULL,Malina Matthesius,matthesius.4051,1640435170,1730201363000,1,0,0,0,0
567988340,7603233279616053804,Shannen Rubinsztein,rubinsztein.4306,1650878579,NULL,0,1,0,0,1
532763898,6614256496104517646,Dion Coxall,coxall.2187,1637538607,1710235850000,1,0,1,0,1
532226256,8801434039684333495,Yanaton Jinkins,jinkins.78,1663230121,NULL,0,0,0,0,1
581335954,4658072196735018100,Kirsten Martschik,martschik.3085,1696412686,1727298681000,0,1,0,0,0
593053022,8651118658299892775,Colleen Furnell,furnell.3520,1714859914,1729736131000,1,0,0,0,0
521744076,1142590339461588649,Ruby Chattington,chattington.2300,1714862847,1715883744000,1,0,0,1,1
508341741,NULL,Dodie Hazeldene,hazeldene.3115,1698121879,1719145752000,1,1,0,0,0
518709026,6690012443308207797,Marvin Youll,youll.2058,1717243123,1705627318000,0,0,0,0,1
542784052,NULL,Hendrik Oiseau,oiseau.2503,1668555876,NULL,1,0,1,0,0
595505368,7923366687474637002,Mariellen Scoyne,scoyne.3624,1698077880,1726842211000,1,1,1,1,1
534461085,NULL,Forester Everley,everley.198,1664007525,NULL,1,0,1,0,1
506312149,4250209316758357434,Deonne Mandal,mandal.4989,1710646892,1723287345000,0,1,1,0,1
522482454,NULL,Celestine Ellington,ellington.623,1725906314,1723073860000,1,1,0,1,0
529048183,NULL,Orel Crimes,crimes.4521,1685528076,1698905815000,0,0,0,1,0
589046736,8630182108383518807,Ambrosio Skirvane,skirvane.3875,1655599159,NULL,0,1,0,1,1
539151777,8874089225777022582,Kimball Wetter,wetter.870,1702010170,1728085697000,0,1,1,1,1
541405315,8125836713739241377,Curr Youles,youles.855,1649988697,1726085276000,1,0,0,0,1
548773080,6513261847700994694,Ruthann Goggins,goggins.1835,1686563651,1712604212000,0,0,0,0,0
521870238,6513363545279870222,Torrie Matantsev,matantsev.2897,1714331456,1707023676000,1,0,1,1,1
561557830,2139420886297595972,Hillier Gaitskell,gaitskell.1577,1684163833,1705437229000,1,0,1,0,0
528807893,8428633018298317291,Milissent Ranger,ranger.1719,1705510559,1721759763000,0,0,1,0,0
572158853,NULL,Dag Mangenot,mangenot.2400,1676526825,1709678431000,0,1,1,1,1
515037901,NULL,Pearl Staining,staining.2813,1671187966,1715794637000,0,1,0,0,0
591061438,NULL,Faunie Durrans,durrans.279,1654780242,NULL,1,1,0,1,1
501705763,3928982296005392071,Batsheva Prescote,prescote.986,1689077273,1716894061000,0,1,0,0,1
539820755,8695294607879610288,Patten Garbutt,garbutt.2643,1726878593,1709350227000,1,0,1,0,0
566933004,5524820080820647794,Scotti Greiser,greiser.4125,1657664010,NULL,1,0,0,1,1
567282837,8018312327907890768,Jobie Allright,allright.4952,1688382403,1720314575000,0,0,1,0,1
552644590,4552176917926125124,Hedvig Goodburn,goodburn.4815,1726573152,NULL,1,1,1,1,1
514761250,8185464641758299869,Gilbertina McQuirter,mcquirter.4247,1679229394,NULL,0,0,1,1,1
545982223,NULL,Rainer Greville,greville.3871,1682275902,1727314586000,1,0,1,0,1
588246476,7902133363626168431,Inger Kolis,kolis.1019,1722301919,1700169521000,0,1,1,0,0
575084680,7487454952745724446,Jerry Gamlen,gamlen.747,1729425091,1728505357000,0,0,0,0,1
514341908,NULL,Demetris Dicker,dicker.450,1684107964,1701516117000,0,1,1,1,1
561656276,4858347474186532661,Jeramie Blaik,blaik.3009,1726070844,1717522169000,1,0,1,0,1
586217263,2185612887602631063,Johnathon Gierke,gierke.3425,1690193979,NULL,0,0,0,1,0
549143475,5479217832159592196,Barbie Lavallin,lavallin.1239,1684781111,1705730460000,1,0,1,0,0
566547529,7379747098618970197,Carling Le Marquis,marquis.666,1726809070,1715188735000,0,0,1,1,1
518433630,NULL,Pru Blaszczyk,blaszczyk.3897,1643531167,1720433282000,1,1,1,0,0
598855728,5587156802252678456,Hettie Han,han.1108,1701700314,1699514553000,0,0,1,1,0
552143785,NULL,Gav Prahl,prahl.2971,1715123567,NULL,0,0,0,0,0
520032610,NULL,Creighton Squibbes,squibbes.4497,1661971089,1716854582000,0,0,1,0,1
593938211,NULL,Case Fordyce,fordyce.1,1701780999,1707987593000,1,1,1,0,0
533768220,7596234914295919801,Borden Cheshir,cheshir.3591,1668882701,1706050076000,0,0,1,0,0
589757544,5947090612821475782,Maynord Cord,cord.566,1715109121,1721938053000,1,1,0,1,0
572011813,3520953237206514831,Brant Rodson,rodson.286,1679824205,1718207286000,0,1,1,1,0
573747558,NULL,Nelli Jakubovicz,jakubovicz.2524,1713189214,1705557317000,0,1,0,0,0
545118484,4902968093728823948,Avrit McTavy,mctavy.1311,1685824451,NULL,0,1,0,1,1
506619383,6780115674276674911,Fifi Tomicki,tomicki.662,1663012812,1704281018000,0,0,1,0,1
594274521,1816129242930514353,Leonardo O''Dowgaine,odowgaine.3444,1653724645,1708186267000,1,1,1,1,0
576926389,2761706025930004654,Hilarius Otto,otto.3366,1682216562,1712436914000,0,0,0,1,0
525310537,NULL,Iosep Aumerle,aumerle.4776,1669014514,NULL,1,1,1,0,0
511307975,NULL,Georgeanna Smout,smout.2280,1701827304,NULL,1,0,0,0,1
506623428,NULL,Thor Graveston,graveston.3667,1688455436,1728033507000,1,0,1,1,1
574089258,NULL,Clevie Challenor,challenor.401,1644331871,1717713578000,1,1,1,1,1
588601630,5900947619940627950,Heida Korpolak,korpolak.1125,1701481561,NULL,1,0,0,0,1
596585476,1610609146326562189,Skipton Wiburn,wiburn.116,1645775744,1723533093000,0,0,0,1,0
504697978,NULL,Sherill Haddinton,haddinton.3927,1673309244,NULL,0,1,0,1,1
556359482,8446711548336558886,Wendie Hadye,hadye.1076,1673708760,1728787773000,0,0,1,0,0
540554506,2300593460688151315,Reggi Boschmann,boschmann.4537,1709213819,1714891731000,0,1,1,0,1
584034739,2011351497794250875,Enrichetta Mussilli,mussilli.4496,1675925657,1726675971000,1,0,0,1,0
517533016,6002460004351992020,Ina Culwen,culwen.2899,1638623871,1704494205000,0,0,0,1,1
500048137,NULL,Olivette Levington,levington.4768,1657502809,1722926705000,0,0,1,0,0
578745150,NULL,Kailey Pordal,pordal.1626,1646964010,1715794986000,1,0,1,0,1
521105793,NULL,Ainslee Gregol,gregol.4394,1686267221,NULL,0,1,0,0,0
572296516,2804343439654820828,Lotta Footitt,footitt.2838,1702705203,NULL,1,0,0,1,0
517267879,4298770473059005996,Berk Corselles,corselles.4208,1649586058,1714678707000,1,0,1,0,0
504809759,NULL,Ody Cockshott,cockshott.1234,1666924211,1723909166000,1,1,0,1,0
588823831,6685870289725678992,Holden Crump,crump.3006,1638254024,NULL,1,1,0,1,1
583498102,NULL,Brnaba Errey,errey.1451,1711652493,1729692134000,0,0,0,1,0
557019683,8805010155753423682,Merrie Neeves,neeves.2565,1729354742,1727476018000,1,0,0,1,1
571004459,7668776574982726558,Jeri Westcot,westcot.3383,1664283011,1700569542000,1,1,1,0,1
588497164,NULL,Chen Tumelty,tumelty.2027,1686964713,NULL,0,0,1,0,1
598313086,NULL,Sile Mollen,mollen.4628,1660722641,1710668820000,1,0,1,1,0
555908696,5196080127641213882,Raddy Prowting,prowting.1264,1723711461,1729320055000,0,1,0,1,0
544378706,6791701988097152281,Ozzy Bayne,bayne.1249,1644427002,1701552347000,1,1,0,0,1
515025985,8075279624598482664,Jorgan Parmeter,parmeter.2389,1715669106,NULL,0,0,0,0,0
536691476,1947456068422636998,Pattie Garter,garter.1407,1663037354,1711540063000,1,0,1,1,0
518548530,2493179368020996380,Leland Filippyev,filippyev.1057,1693183736,1706368352000,1,0,0,1,1
534441913,NULL,Isac Romanet,romanet.3004,1728427358,NULL,0,1,0,0,1
504805715,3606330364764921904,Pate Henrot,henrot.4897,1700687319,1706172287000,1,1,1,0,1
590588385,NULL,Chantal Alsford,alsford.448,1711082838,1719521429000,0,1,0,0,1
548094122,6360815276075672720,Marcellus Rougier,rougier.4958,1717933280,1707658334000,0,0,1,1,1
598958307,NULL,Melosa Eddicott,eddicott.2472,1646261859,1712441251000,1,1,1,0,0
572662412,8253717979251170729,Jermaine Gaber,gaber.2132,1692344596,1720032065000,1,1,0,0,1
508070843,NULL,Charissa Ugolini,ugolini.905,1649409918,1712739837000,0,1,1,1,0
529662194,8802467029258487139,Emory Ivashechkin,ivashechkin.3792,1674209762,NULL,1,1,0,0,1
598467911,NULL,Hillard Revel,revel.986,1644842840,NULL,0,0,1,0,0
585084639,NULL,Bartlett Keuntje,keuntje.3752,1648727950,1724619494000,1,1,1,0,1
585436946,5958852392441350747,Finley Oertzen,oertzen.870,1636749318,1714209622000,1,0,0,1,1
529465973,6711585767803774897,Neille Hustler,hustler.1630,1676005016,1699508634000,1,0,0,1,1
549707560,3517338490386412391,Baudoin Pellett,pellett.1070,1716181431,1711967460000,1,1,0,1,1
584304194,6531684358102999206,Dag Tomlin,tomlin.445,1688994278,1711093262000,1,1,0,0,0
530110983,1679576701579712288,Cyril Haulkham,haulkham.1385,1668484654,1701572479000,0,1,0,1,1
530353585,1981679272596065706,Ingunna Perrigo,perrigo.3003,1687833316,1703286216000,0,1,1,0,0
576216145,NULL,Alastair Bucknall,bucknall.880,1723023955,1723023071000,0,0,1,0,0
568452901,3338571355183863679,Velma Rewcastle,rewcastle.4661,1685993738,1719146673000,0,1,0,1,1
528576702,NULL,Levon Longhurst,longhurst.3818,1666811861,1723686543000,1,0,0,0,0
545559882,4652446931145368154,Gerek Marriott,marriott.914,1661559645,1703147680000,1,0,0,1,1
528199957,NULL,Ingaberg McCadden,mccadden.900,1677613419,NULL,1,1,0,0,1
507423950,8503871561658023314,Gilbertina Dunster,dunster.4219,1647463312,1713260192000,0,0,1,0,1
585944332,NULL,Shauna Blondell,blondell.4593,1677823748,1723191343000,1,0,1,1,0
560524700,4482239800110760412,Adela Cline,cline.4466,1705687308,1718058125000,0,0,1,1,1
582445936,2796621820586991185,Olympe Legat,legat.972,1651388800,1728770692000,0,1,1,1,0
504816714,NULL,Biddy Raubenheimer,raubenheimer.943,1700066184,1718262671000,1,1,0,1,0
581362992,NULL,Salome McKerley,mckerley.3,1647882137,1726617358000,1,0,0,1,1
514081595,5387590333046443686,Adda Ramme,ramme.732,1711472962,1724447101000,0,1,0,1,0
518796626,NULL,Keriann Havis,havis.3525,1722761738,NULL,1,1,1,0,1
528896686,5156241336154813417,Isabelle Casbon,casbon.4748,1722540265,1715050898000,0,1,0,0,0
588762224,NULL,Joeann Olivari,olivari.3629,1717899143,1702464887000,1,0,1,0,0
510857262,NULL,Herold Miskimmon,miskimmon.4219,1690293763,1701984524000,0,0,0,1,1
548199065,NULL,Trefor Killik,killik.2868,1693438409,1720203170000,0,1,1,1,1
562005377,4158611878701229033,Marylou Swafield,swafield.750,1666068643,1699765503000,0,1,1,0,0
567212113,8152969858733504669,Junie Baiss,baiss.3008,1666323775,1725320390000,0,0,1,1,0
577239113,8915893591101925336,Dorian Dawidowicz,dawidowicz.4660,1657251417,1705172407000,0,0,1,0,0
568947525,7020265340664518975,Jake Coventry,coventry.2322,1638108991,1721978238000,1,1,1,0,1
521294310,1370921090057580718,Willy Waterfield,waterfield.4818,1656886846,1718107768000,1,1,0,0,0
524022324,4662472903934965609,Brynna Bein,bein.2252,1686450390,1706516771000,0,1,1,1,0
518871368,6311634049969238952,Brook Nunnery,nunnery.3464,1697996807,1727306924000,1,0,1,1,0
515186406,8945730174565750918,Donni Flaonier,flaonier.4769,1670679116,1701833297000,1,1,0,1,0
562395399,2832232148199661671,Cello Bradbrook,bradbrook.4801,1712936897,1713028984000,1,1,0,1,1
572785252,NULL,Benedict Capron,capron.1204,1689712581,1699472213000,1,1,0,0,0
501181786,7826670674461268254,Dayna Silverwood,silverwood.4006,1666887341,1715346504000,1,0,1,0,0
544888463,6242691585418797593,Adrianne Girkin,girkin.37,1673128190,1704052349000,0,1,1,0,0
514070175,5753718899131593794,Gavan Cogdell,cogdell.4352,1710653712,1714967272000,0,0,0,0,1
521444556,8783595577515424913,Karyn Tunkin,tunkin.2670,1709369089,1712223433000,0,0,1,0,1
597613167,1476748222161609186,Agace Bernakiewicz,bernakiewicz.4451,1652670536,1717278684000,0,1,0,1,1
547639745,8949912093858030250,Gusty Teas,teas.25,1688055784,1707491239000,0,1,0,0,1
582982024,NULL,Marybelle Whitworth,whitworth.3186,1713069927,NULL,0,1,0,0,0
582251688,1571980070090888609,Rubina Safont,safont.3098,1690329580,1728471359000,0,1,1,0,0
549659191,NULL,Clareta Mithan,mithan.2009,1643724819,1712432940000,0,0,0,0,1
563905076,NULL,Norbie Altoft,altoft.4483,1727282648,1729437053000,0,0,0,0,0
575310390,NULL,Melessa Toupe,toupe.522,1647003563,1712195718000,1,1,0,1,0
574221838,6252133778673110134,Jayne Poundford,poundford.436,1681407278,NULL,1,0,1,0,0
511647964,NULL,Mab Legier,legier.4962,1670245333,1701142705000,1,1,1,1,1
576154671,NULL,Pooh Blore,blore.3513,1657919160,1710290855000,1,1,1,0,0
503036273,NULL,Garik Scudamore,scudamore.2605,1696142239,NULL,1,0,1,0,1
552332322,NULL,Berenice Brissenden,brissenden.2188,1716088061,1725745508000,0,0,0,1,1
505558728,NULL,Pietrek Hawkwood,hawkwood.2131,1636428052,NULL,1,0,0,1,1
544560655,NULL,Jamill Hagley,hagley.1762,1704054082,NULL,0,1,0,0,0
583919890,4494045767873526474,Addia Newman,newman.3085,1645334807,1722865877000,1,1,0,1,0
556890928,8440794778154218398,Mab Chaperlin,chaperlin.3276,1655685954,1716242462000,1,1,1,0,1
521865163,8627315874434123170,Vivianne Aldous,aldous.4897,1681116947,1711887345000,1,0,1,1,0
508193044,5453030916860825171,Herbert Tricker,tricker.1436,1721294944,1707472156000,0,1,0,0,0
555712597,3228944169193932380,Melina McGarrahan,mcgarrahan.3802,1695840915,1707787054000,0,0,0,0,0
558465117,6195906672494917000,Jereme Broseke,broseke.4836,1707469583,1723743960000,0,1,0,0,0
572552558,NULL,Haskel Havenhand,havenhand.2983,1681733909,1710702408000,1,0,1,0,0
515317037,NULL,Lennard Bahl,bahl.3539,1684349419,1713196181000,1,1,1,0,1
502874489,3797075878132110261,Llywellyn Jaram,jaram.1098,1689568228,1713753581000,0,0,0,0,0
514625211,8051663042806465982,Cammy Rumens,rumens.1315,1698595586,1710513781000,0,1,0,0,0
591008568,5361634969223342490,Marjy Cressor,cressor.2578,1720691708,1717633819000,0,1,0,0,1
537282386,5111788409247122307,Hardy Surtees,surtees.832,1688815480,1711552831000,0,1,0,1,0
500818103,3676105468572310545,Petunia Halmkin,halmkin.170,1671090186,NULL,1,0,0,1,1
543056320,3601504486989025116,Starla Rogerson,rogerson.4791,1652842538,1706430381000,1,1,1,1,0
591833745,2537861811915555582,Henderson Tolerton,tolerton.36,1720587141,NULL,1,1,1,0,1
529634816,NULL,Lanna Van Geffen,geffen.461,1652027440,1707237922000,0,1,1,0,0
590802222,6562156200745594489,Shantee Iacabucci,iacabucci.1022,1683978896,1716567822000,1,1,0,1,0
508501992,NULL,Pauletta Stannah,stannah.4553,1641327099,1706272359000,1,0,0,1,0
531334777,NULL,Alasdair Gebbe,gebbe.4627,1636818974,1726257111000,1,0,0,1,0
548402504,6386493528708731018,Callida Huygen,huygen.161,1664882741,1701797834000,0,0,0,1,0
518213130,NULL,Arnold Denver,denver.4765,1672139200,1699133144000,1,1,0,1,0
575205309,7136797967121156072,Jaimie Blyde,blyde.2422,1684262235,1717293375000,0,1,1,0,0
519647117,6945990739558979555,Callean Etteridge,etteridge.1080,1700110315,1726588201000,0,0,0,0,1
542042811,NULL,Wallis Hansana,hansana.1177,1693241304,1725939559000,1,1,0,1,0
505117570,NULL,Lisbeth Ashborn,ashborn.2251,1730864568,1715049785000,0,0,0,1,1
506887936,8173575280080230504,Mia Chimenti,chimenti.1252,1686973333,1725849394000,0,0,0,1,1
522657535,8885494475318141319,Hailee Sweetman,sweetman.612,1645574521,1717031560000,1,1,0,1,1
503561611,6064378698858616485,Melany Kealey,kealey.4237,1682159474,1706885703000,0,1,1,0,1
519633861,6919428264376419631,Sari Dewen,dewen.4050,1719236415,1705262694000,0,0,1,1,0
548738851,NULL,Jonathan Capeloff,capeloff.131,1706373007,1721461143000,1,1,0,1,1
558114283,3743466779820554460,Eden Balke,balke.3290,1685585380,1730361687000,0,1,1,1,0
524100302,NULL,Thedrick Brickstock,brickstock.4383,1656024083,1709745345000,1,0,0,0,0
595672824,NULL,Colin O''Shevlan,oshevlan.4451,1642105790,1705270082000,1,1,0,0,1
577095472,1675424123314545165,Rhody Fancourt,fancourt.4593,1645857605,1704577585000,0,1,1,1,1
550331420,4100273396676618335,Hewe Lindores,lindores.4595,1670431592,1722243312000,0,0,0,1,0
582353715,NULL,Raffaello Ivic,ivic.1509,1703800105,NULL,0,1,0,1,1
567894451,NULL,Ethelin Rosedale,rosedale.4793,1729070657,1712214151000,1,0,1,0,1
505422853,NULL,Finn Bann,bann.4296,1703985767,1727694206000,0,1,0,0,1
545916732,3475348910213874661,Alane O''Moylan,omoylan.4696,1641352816,1729140324000,1,1,1,1,1
577354727,NULL,Mel Kayes,kayes.2486,1723384196,1719189833000,0,1,0,1,0
504589140,5570806232041482408,Torey Wastall,wastall.2896,1650348520,NULL,0,0,0,1,0
576078380,8268765423311592086,Nickey Overil,overil.2897,1639992347,NULL,0,0,0,1,1
587233571,NULL,Nikita Stanford,stanford.3052,1699811239,1711633506000,1,0,1,1,1
536195189,4499237168207846297,Corbie Grundle,grundle.1463,1639693845,1714559212000,0,0,0,1,1
506123550,NULL,Fancy Bacop,bacop.1311,1724782212,1717226791000,1,0,1,0,1
590501441,2902354890910999203,Anette Kliner,kliner.1663,1674247843,1727682805000,1,0,1,0,0
548007446,4354615283536995221,Mandy Kalkofer,kalkofer.655,1723915361,1716478912000,0,1,0,0,0
500216243,4499667318106137522,Dita Baldacchino,baldacchino.277,1636559606,1724386425000,1,0,0,1,0
556229394,7389726778313875312,Harwell Pettingall,pettingall.1370,1664898501,1724705161000,1,0,0,0,1
583737210,1389575905251813566,Borden Bullock,bullock.4109,1727567767,1707798508000,1,1,1,1,1
597907997,7703248742991295997,Nathanael Mercik,mercik.406,1657530972,1728678746000,0,0,1,1,0
583081530,8625492255611197600,Judah Proske,proske.2334,1658233042,1722855617000,1,0,0,0,0
580181048,NULL,Stella Escott,escott.1060,1702657629,1716291349000,0,1,1,0,0
508400181,5699466316724710624,Pammy Challenger,challenger.1183,1687187062,1719604457000,1,1,0,0,0
567490064,4797417600721849158,Alice Trittam,trittam.1982,1670116462,1712335276000,0,0,0,0,0
521037943,NULL,Arlen Eberle,eberle.1257,1720491679,1701767090000,0,0,0,1,1
551702744,6518181428874081754,Marion McQueen,mcqueen.4345,1692462477,NULL,1,1,0,1,1
526190687,8154939233528847517,Bartolomeo Curnnok,curnnok.2537,1725719043,1703523986000,1,0,1,1,1
536642336,7098506238403614504,Marissa Orrin,orrin.3841,1677250749,1724567250000,1,0,1,1,0
590567631,5307951815319446496,Vonni Cannings,cannings.4079,1707279522,1702345576000,1,1,1,0,1
526381959,2381718679776401028,Avie Wintringham,wintringham.1569,1700859190,NULL,1,0,0,1,0
597200532,2109516606448908669,Dede Barnson,barnson.367,1714576549,1726432917000,1,0,1,1,0
534177464,NULL,Dene Tows,tows.525,1651607141,1717165874000,0,0,1,0,1
511520359,8203484843702772854,Sawyer Penreth,penreth.1684,1643871645,NULL,0,1,1,0,1
508010567,7579232405233492877,Beret Allmann,allmann.4089,1728240166,1716144065000,0,0,1,1,1
552261180,1510383465669862878,Jessey Skey,skey.2041,1696483303,1700061900000,0,1,0,1,1
594656969,NULL,Aarika Giacomelli,giacomelli.739,1711734581,NULL,0,0,1,0,0
559247609,NULL,Gratia Gerrie,gerrie.2863,1640183008,1728489121000,1,0,1,1,0
599123291,1521074232089805501,Toma Stobbe,stobbe.1118,1697680214,NULL,1,1,0,1,0
575585228,NULL,Mannie Casper,casper.4618,1642633397,1704086293000,0,1,0,0,0
535814995,5878165817469923042,Teriann Carletto,carletto.4714,1707217612,1712378303000,0,1,0,1,1
562081945,8457349583874015346,Micheline Saunter,saunter.1191,1669158268,1708680711000,0,1,1,1,1
520001178,3260034871391804222,Danie Van Oort,oort.4431,1725402051,NULL,1,0,1,1,1
572306186,2280547918322015339,Jillian Dyott,dyott.4081,1644826947,1714400513000,0,1,1,1,0
559999900,3727363837713966803,Abran Leakner,leakner.2075,1723496239,1719904755000,1,1,1,1,1
503877140,8479381357365886392,Malachi Bim,bim.4042,1696613285,NULL,1,1,1,0,0
581220469,3822767499060304003,Giuseppe Annon,annon.2927,1672753369,1706496814000,1,0,0,1,0
524135047,8690756474556169497,Evvy Woolrich,woolrich.3836,1701434870,1718854297000,0,0,1,0,1
520145112,4798050873812441328,Farrand Stoade,stoade.42,1685219668,1717109018000,0,0,1,1,0
577979340,NULL,Boonie Pakeman,pakeman.1167,1701188027,NULL,1,1,0,1,1
558696212,8138202014280213588,Amaleta Pittel,pittel.214,1703641583,1717482850000,0,1,0,1,0
547430314,3819435280758164816,Cybill Lenham,lenham.4002,1676686060,1707121620000,1,1,1,0,1
534528380,NULL,Rosetta O''Hagan,ohagan.416,1640815962,1717710279000,1,0,1,0,0
509205411,5789530454874799708,Ceciley Clissell,clissell.4460,1682475464,1723804074000,0,1,1,0,1
589064103,NULL,Randie Armor,armor.2557,1681567463,1706322528000,0,1,0,0,1
545524317,1400490322295275459,Rebe Daniello,daniello.553,1667099586,1720502998000,1,0,1,1,0
518840265,4376188498921252110,Devina Dundendale,dundendale.1548,1644897530,1708710742000,1,1,0,0,0
538996171,NULL,Junia Reach,reach.3971,1701831304,1717107378000,0,0,1,1,1
563568125,2237610143766501135,Nanon Binney,binney.2284,1711255060,NULL,1,0,1,1,1
526873274,8420531863568674521,Myrwyn Haskey,haskey.1077,1712589565,NULL,0,0,1,1,0
510022015,1790015137905686004,Zelig Varty,varty.3560,1653589511,NULL,0,1,0,0,1
576845380,8904891119920944473,Virgil Savins,savins.2513,1638176414,1713279408000,0,1,1,0,0
510053266,6675147727640732879,Hamilton Jaggs,jaggs.2785,1686356193,1707176959000,0,0,0,1,0
589299760,5975896905758374828,Antonin Symcoxe,symcoxe.4322,1685097207,NULL,0,1,1,0,0
503628408,NULL,Pren Hurley,hurley.747,1648979299,1722273784000,1,1,0,1,1
553340870,5160012392691159534,Olympia Lehr,lehr.4264,1710731960,1709451649000,1,1,0,0,0
551636608,NULL,Hephzibah Christmas,christmas.2924,1666893971,1707025546000,0,1,0,1,0
514856231,8565634833470364729,Mace Duff,duff.2952,1653170106,1704867777000,1,0,1,1,1
573432132,NULL,Tanya Grastye,grastye.1214,1706783610,1702890653000,0,1,1,0,1
578478741,NULL,Trudi Tellenbach,tellenbach.836,1704134847,1730391289000,1,1,0,0,0
523149973,NULL,Audie Lamonby,lamonby.89,1682487418,1712059419000,1,0,0,1,1
519048624,8145342294284426719,Misty Drew,drew.955,1718635193,1717113388000,1,1,1,0,0
567517331,NULL,Timothy Steers,steers.3154,1651175031,NULL,1,1,0,1,1
573209346,6958035946680041302,Isidoro Lehrer,lehrer.4070,1704535224,1728417825000,0,1,0,0,0
597473097,5978900203532069597,Timmy Meagher,meagher.1342,1710598507,NULL,1,0,1,1,1
502251724,3359189179620426764,Roanne Moretto,moretto.2998,1665748193,NULL,1,1,1,1,1
546474316,8722017552826344105,Dorice Markovich,markovich.3205,1673782060,NULL,0,0,0,0,0
526503041,NULL,Hatty Robertson,robertson.4492,1719861879,1721541395000,1,1,0,1,1
505263608,NULL,Saudra Somerville,somerville.2623,1702759039,1704586568000,0,0,0,0,0
533932604,3165478994752376305,Candida Stanworth,stanworth.2463,1683782196,1721148258000,1,1,1,1,0
514751111,8758108805143146060,Barbaraanne Volett,volett.2576,1676407224,NULL,1,0,1,0,0
593635390,1439031052126598586,Fransisco Paylor,paylor.3248,1707199855,1708074268000,1,1,1,0,1
573723762,2412624132955094702,Mae Medland,medland.1632,1681868794,NULL,0,0,1,0,0
580089992,NULL,Birch Halson,halson.1822,1717630842,1709071620000,1,1,1,1,0
515085121,NULL,Elna Tebbutt,tebbutt.2166,1662156346,1714079386000,0,0,1,0,1
569673605,2153766483742185469,Katina Harses,harses.3146,1687875909,1723819399000,0,0,0,0,0
533930399,NULL,Shirl McPake,mcpake.1618,1686095932,1730133011000,0,1,0,1,0
588417522,3597039485868282934,Johann Heatly,heatly.2760,1709350800,1729131369000,1,0,0,0,1
511729353,8223276498049356042,Starla Emmison,emmison.2685,1637531921,1719844559000,1,1,1,1,0
523041048,NULL,Blaire Mather,mather.1700,1712230418,NULL,1,0,0,1,1
587752926,NULL,Alanah Staresmeare,staresmeare.16,1714819325,NULL,1,0,1,0,0
503961892,2579438423064845079,Harwilll Hasel,hasel.2914,1699441464,1707963691000,1,0,0,1,1
568571208,NULL,Piper Passman,passman.1746,1685130158,NULL,0,0,1,0,0
599943000,3730226272817375062,Leigh Sparshatt,sparshatt.489,1688856719,1720359448000,0,1,0,1,0
594114641,NULL,Lonee Scawen,scawen.3058,1723473182,1711581646000,1,0,0,0,0
547672270,3705369583403513220,Robert Naulls,naulls.2877,1712615159,1723210320000,0,0,0,0,0
510173608,NULL,Lynnett Kington,kington.3537,1669097948,NULL,0,0,0,0,1
515281349,7547664498046158216,Sydel Dunderdale,dunderdale.999,1685147106,NULL,1,1,1,1,1
504132373,NULL,Filide Beakes,beakes.1706,1671639649,NULL,1,0,0,1,1
501937766,5950123971989866332,Eada Holberry,holberry.3713,1706385853,1714585725000,1,0,1,0,0
581300245,NULL,Ban Phillimore,phillimore.390,1728001600,1712050932000,1,1,0,1,1
599832865,NULL,Helli Scay,scay.1575,1692755525,1710963733000,1,0,1,1,1
587768600,4423544315268233639,Veronique Alwen,alwen.154,1706310444,1713245520000,1,1,0,1,1
543977730,5348351961346827275,Tresa Francesconi,francesconi.1401,1692290264,NULL,1,0,0,0,1
591095440,5489388903709650215,Didi Cargen,cargen.3403,1710215836,1717544764000,0,0,0,1,1
584629090,3923271205026070699,Cobb Basden,basden.4692,1723867069,1716551012000,1,0,0,0,0
591615373,8096514390737836405,Iris Readie,readie.408,1686226608,NULL,1,1,1,1,1
560563657,3377025981927202991,Bendicty Stout,stout.100,1647230144,1724016845000,1,1,1,0,1
534974383,8832654212315832023,Tait Windas,windas.382,1714281492,NULL,1,1,1,1,1
546495605,NULL,Dario Ledwitch,ledwitch.3082,1727650562,1726820152000,0,1,1,1,0
577989865,8119920762739453634,Lief Hallwell,hallwell.1028,1725060626,NULL,0,0,1,1,0
549524927,1156910817278213502,Benita Souter,souter.4447,1648093637,1700266483000,0,1,0,0,0
507280547,NULL,Phyllis Parkes,parkes.4992,1695873927,NULL,0,1,1,1,0
551818100,4400533830306316491,Adore La Torre,torre.449,1702164623,NULL,1,0,1,0,1
513706839,4639375894130690835,Myrlene Geri,geri.2633,1680352638,1720085208000,1,0,1,1,0
530563439,6508714401621133967,Charo Ragge,ragge.228,1662900935,1701063296000,1,1,0,1,1
563034690,2637685807476164042,Jean Corker,corker.363,1690783991,NULL,0,1,1,1,0
587748492,3598538335758051674,Candace Stent,stent.1682,1728615509,1728854234000,1,1,0,1,1
541627991,NULL,Karlik Wheelan,wheelan.10,1657657234,NULL,1,0,0,0,0
504068342,8546121059758280319,Francyne Sakins,sakins.803,1709038414,NULL,1,0,0,0,1
545982992,NULL,Zelda Don,don.1842,1658166908,NULL,0,1,0,1,1
553743714,4382292925747985875,Tess Linnemann,linnemann.896,1640965641,1712054574000,0,1,1,0,1
555445858,NULL,Nessi Stockman,stockman.4905,1639121363,NULL,0,1,1,0,0
